dbuid,Neighbor_dbuid
35061506005,35061506006
35061496064,35061572021
35061572020,35061572021
35060679032,35061572021
35061572036,35061572021
35061572035,35061572021
35061572023,35061572021
35061572022,35061572021
35061572018,35061572021
35060679017,35061572021
35060679009,35061572021
35061496048,35061572021
35061474003,35061476001
35061474004,35061476001
35061476004,35061476001
35061476005,35061476001
35061432021,35061476001
35061432002,35061476001
35061432018,35061476001
35061442005,35061476001
35061475008,35061476001
35061475015,35061476001
35061475009,35061476001
35061476003,35061476001
35061476002,35061476001
35061475010,35061476001
35061474004,35061476002
35061476001,35061476002
35061476003,35061476002
35061474003,35061476003
35061474004,35061476003
35061476001,35061476003
35061476002,35061476003
35061476001,35061476004
35061476005,35061476004
35060739005,35061574002
35061574003,35061574002
35061574001,35061574002
35061575009,35061574002
35061574006,35061574002
35061574004,35061574002
35060739005,35061574003
35061574005,35061574003
35061574002,35061574003
35061574008,35061574003
35061574006,35061574003
35061574004,35061574003
35061574003,35061574004
35061574002,35061574004
35061574001,35061574004
35061575009,35061574004
35061574006,35061574004
35060739005,35061574005
35061574007,35061574005
35061574003,35061574005
35061574008,35061574005
35061574006,35061574005
35061574005,35061574006
35061574003,35061574006
35061574002,35061574006
35061574008,35061574006
35061575009,35061574006
35061574004,35061574006
35060739005,35061574007
35061578006,35061574007
35061574005,35061574007
35061574008,35061574007
35060737001,35061574007
35061575009,35061574007
35061574007,35061574008
35061574005,35061574008
35061574003,35061574008
35061575009,35061574008
35061574006,35061574008
35061575009,35061574009
35061574010,35061574009
35061575003,35061574009
35061575002,35061574009
35060739005,35061574010
35061574011,35061574010
35060742010,35061574010
35061575009,35061574010
35061574009,35061574010
35061575003,35061574010
35061575002,35061574010
35061575005,35061574010
35061662006,35061663004
35061663002,35061663004
35061662003,35061663004
35061663005,35061663004
35061663008,35061663004
35061375009,35061506007
35061506005,35061506007
35061507002,35061507001
35061507003,35061507001
35061508004,35061507001
35061508006,35061507001
35061508005,35061507001
35061507004,35061507001
35061507005,35061507001
35061506001,35061507001
35061161015,35061507002
35061507001,35061507002
35061161001,35061507002
35061507003,35061507002
35061508004,35061507002
35061507004,35061507002
35061507005,35061507002
35061161015,35061507003
35061507001,35061507003
35061161001,35061507003
35061160023,35061507003
35061507002,35061507003
35061508004,35061507003
35061508007,35061507003
35061508008,35061507003
35061161015,35061507004
35061161018,35061507004
35061161017,35061507004
35061507001,35061507004
35061507002,35061507004
35060669001,35061507004
35061507005,35061507004
35061505002,35061507004
35061505001,35061507004
35061507001,35061507005
35061507002,35061507005
35061508005,35061507005
35061507004,35061507005
35061506001,35061507005
35061505002,35061507005
35061505001,35061507005
35061506002,35061507005
35061508002,35061508001
35061508004,35061508001
35061508009,35061508001
35061508001,35061508002
35061508004,35061508002
35061508009,35061508002
35061507001,35061508004
35061507002,35061508004
35061507003,35061508004
35061508001,35061508004
35061508002,35061508004
35061508006,35061508004
35061508007,35061508004
35061508008,35061508004
35061508009,35061508004
35061508005,35061508004
35061507001,35061508005
35061371009,35061508005
35061508004,35061508005
35061508006,35061508005
35061371017,35061508005
35061371016,35061508005
35061507005,35061508005
35061506001,35061508005
35061507001,35061508006
35061371009,35061508006
35061371001,35061508006
35061508004,35061508006
35061508009,35061508006
35061371017,35061508006
35061508005,35061508006
35061160023,35061508007
35061507003,35061508007
35061508004,35061508007
35061508008,35061508007
35061507003,35061508008
35061508004,35061508008
35061508007,35061508008
35061508009,35061508008
35060739005,35061574011
35061574001,35061574011
35061575009,35061574011
35061574012,35061574011
35061574010,35061574011
35061575001,35061574011
35061574011,35061574012
35061575009,35061574012
35061574011,35061575001
35061575009,35061575001
35061575004,35061575001
35061575009,35061575002
35061574010,35061575002
35061574009,35061575002
35061575003,35061575002
35061575005,35061575002
35061575009,35061575003
35061574010,35061575003
35061574009,35061575003
35061575002,35061575003
35061575009,35061575004
35061575001,35061575004
35061575009,35061575005
35061574010,35061575005
35061575002,35061575005
35061386101,35061575008
35061386091,35061575008
35060742010,35061575008
35061575009,35061575008
35061576001,35061575008
35060739005,35061575009
35061578006,35061575009
35061578001,35061575009
35061574007,35061575009
35061574002,35061575009
35061574001,35061575009
35061574008,35061575009
35061574011,35061575009
35060742010,35061575009
35061574006,35061575009
35061574004,35061575009
35061574012,35061575009
35061576001,35061575009
35061574010,35061575009
35061575001,35061575009
35061574009,35061575009
35061575004,35061575009
35061575003,35061575009
35061575002,35061575009
35061575005,35061575009
35061575008,35061575009
35061386101,35061576001
35061386091,35061576001
35061386092,35061576001
35061578006,35061576001
35061578001,35061576001
35061577003,35061576001
35061575009,35061576001
35061576009,35061576001
35061575008,35061576001
35061576008,35061576001
35061576009,35061576002
35061576003,35061576002
35061576004,35061576002
35061577003,35061576003
35061576009,35061576003
35060724002,35061576003
35061576005,35061576003
35060723002,35061576003
35060723001,35061576003
35061576002,35061576003
35061576004,35061576003
35060722012,35061576003
35061576009,35061576004
35061576003,35061576004
35061576002,35061576004
35061576009,35061576005
35061576003,35061576005
35061386091,35061576008
35061386092,35061576008
35061386096,35061576008
35061576001,35061576008
35061576009,35061576008
35060722012,35061576008
35061577003,35061576009
35061576001,35061576009
35061576003,35061576009
35061576005,35061576009
35060723001,35061576009
35061576002,35061576009
35061576008,35061576009
35061576004,35061576009
35060722012,35061576009
35061577004,35061577001
35060729003,35061577001
35061577003,35061577002
35060724002,35061577002
35061578007,35061577003
35061577004,35061577003
35060726002,35061577003
35061578001,35061577003
35060725003,35061577003
35060726001,35061577003
35061576001,35061577003
35061576009,35061577003
35060724002,35061577003
35061576003,35061577003
35061577002,35061577003
35061572020,35061577004
35061578007,35061577004
35060728005,35061577004
35060731006,35061577004
35060729002,35061577004
35060728002,35061577004
35060726002,35061577004
35060729001,35061577004
35061577001,35061577004
35060729003,35061577004
35061578001,35061577004
35061577003,35061577004
35060725003,35061577004
35061578007,35061578001
35061577004,35061578001
35061578006,35061578001
35061577003,35061578001
35061575009,35061578001
35061576001,35061578001
35061578003,35061578002
35061578004,35061578002
35061578006,35061578002
35061578005,35061578002
35061578007,35061578003
35061545004,35061578003
35061544005,35061578003
35061578004,35061578003
35061578006,35061578003
35061578005,35061578003
35061578002,35061578003
35060736003,35061578003
35061670010,35061670005
35061841038,35061670005
35061841041,35061670005
35061841050,35061670005
35061432012,35061670006
35061584001,35061670006
35061584010,35061670006
35061670010,35061670006
35061670003,35061670006
35061740004,35061670006
35061582008,35061670006
35061673004,35061670006
35061559001,35061670006
35061564010,35061670006
35061670010,35061670007
35061670004,35061670007
35061670001,35061670007
35061670002,35061670007
35061841002,35061670010
35061584001,35061670010
35061584010,35061670010
35061677074,35061670010
35061670006,35061670010
35061670003,35061670010
35061670004,35061670010
35061670005,35061670010
35061670007,35061670010
35061670001,35061670010
35061670002,35061670010
35061674005,35061670010
35061671002,35061670010
35061841001,35061670010
35061841038,35061670010
35061841041,35061670010
35061841050,35061670010
35061582008,35061670010
35061841059,35061670010
35061671002,35061671001
35061674001,35061671001
35061672001,35061671001
35061671006,35061671001
35061672002,35061671001
35061672003,35061671001
35061670010,35061671002
35061670001,35061671002
35061674005,35061671002
35061674003,35061671002
35061674001,35061671002
35061671001,35061671002
35061671005,35061671002
35061841041,35061671002
35061671006,35061671002
35061671005,35061671003
35061841041,35061671003
35061671004,35061671003
35061671005,35061671004
35061841041,35061671004
35061841011,35061671004
35061842001,35061671004
35061842003,35061671004
35061671006,35061671004
35061672003,35061671004
35061671003,35061671004
35061672005,35061671004
35061672006,35061671004
35061672004,35061671004
35061671002,35061671005
35061841041,35061671005
35061671006,35061671005
35061671004,35061671005
35061671003,35061671005
35061671002,35061671006
35061671001,35061671006
35061671005,35061671006
35061672002,35061671006
35061672003,35061671006
35061671004,35061671006
35061672005,35061671006
35061674005,35061672001
35061674001,35061672001
35061671001,35061672001
35061673002,35061672001
35061672002,35061672001
35061671001,35061672002
35061672001,35061672002
35061673002,35061672002
35061671006,35061672002
35061672003,35061672002
35061671001,35061672003
35061673004,35061672003
35061673002,35061672003
